#    wavelength_obsframe_um         flux_obsframe_mJy
           16849.4382260217          1.7704873627e-02
           16857.1994660330          1.7711107410e-02
           16864.9642810505          1.7717343893e-02
           16872.7326727210          1.7723583075e-02
           16880.5046426920          1.7729824957e-02
           16888.2801926116          1.7736069541e-02
           16896.0593241289          1.7742316825e-02
           16903.8420388937          1.7748566811e-02
           16911.6283385564          1.7754819498e-02
           16919.4182247685          1.7761075049e-02
           16927.2116991818          1.7767334791e-02
           16935.0087634493          1.7773597231e-02
           16942.8094192245          1.7779862371e-02
           16950.6136681617          1.7786130210e-02
           16958.4215119161          1.7792400750e-02
           16966.2329521434          1.7798673990e-02
           16974.0479905004          1.7804949931e-02
           16981.8666286443          1.7811228573e-02
           16989.6888682333          1.7817509917e-02
           16997.5147109264          1.7823793964e-02
           17005.3441583832          1.7830080714e-02
           17013.1772122642          1.7836370167e-02
           17021.0138742304          1.7842662324e-02
           17028.8541459441          1.7848957185e-02
           17036.6980290677          1.7855254750e-02
           17044.5455252649          1.7861555021e-02
           17052.3966361999          1.7867857998e-02
           17060.2513635378          1.7874163681e-02
           17068.1097089443          1.7880472070e-02
           17075.9716740860          1.7886783574e-02
           17083.8372606302          1.7893101417e-02
           17091.7064702451          1.7899421956e-02
           17099.5793045996          1.7905745194e-02
           17107.4557653631          1.7912071129e-02
           17115.3358542062          1.7918399762e-02
           17123.2195728001          1.7924731095e-02
           17131.1069228166          1.7931065127e-02
           17138.9979059286          1.7937401859e-02
           17146.8925238094          1.7943741292e-02
           17154.7907781334          1.7950083425e-02
           17162.6926705756          1.7956428260e-02
           17170.5982028117          1.7962775797e-02
           17178.5073765183          1.7969126037e-02
           17186.4201933729          1.7975478979e-02
           17194.3366550536          1.7981834625e-02
           17202.2567632390          1.7988192975e-02
           17210.1805196091          1.7994554030e-02
           17218.1079258442          1.8000917789e-02
           17226.0389836255          1.8007284254e-02
           17233.9736946350          1.8013653425e-02
           17241.9120605554          1.8020021198e-02
           17249.8540830704          1.8026391599e-02
           17257.7997638642          1.8032764720e-02
           17265.7491046219          1.8039140560e-02
           17273.7021070294          1.8045519120e-02
           17281.6587727732          1.8051900400e-02
           17289.6191035410          1.8058284402e-02
           17297.5831010206          1.8064671125e-02
           17305.5507669013          1.8071060570e-02
           17313.5221028728          1.8077452737e-02
           17321.4971106255          1.8083847642e-02
           17329.4757918508          1.8090245271e-02
           17337.4581482407          1.8096645623e-02
           17345.4441814882          1.8103048700e-02
           17353.4338932869          1.8109454502e-02
           17361.4272853311          1.8115863029e-02
           17369.4243593162          1.8122274283e-02
           17377.4251169381          1.8128688263e-02
           17385.4295598935          1.8135104969e-02
           17393.4376898800          1.8141524415e-02
           17401.4495085960          1.8147946867e-02
           17409.4650177405          1.8154372046e-02
           17417.4842190135          1.8160799954e-02
           17425.5071141156          1.8167230590e-02
           17433.5337047483          1.8173663955e-02
           17441.5639926138          1.8180100051e-02
           17449.5979794153          1.8186538876e-02
           17457.6356668564          1.8192980432e-02
           17465.6770566417          1.8199424719e-02
           17473.7221504768          1.8205871738e-02
           17481.7709500677          1.8212321489e-02
           17489.8234571214          1.8218773973e-02
           17497.8796733457          1.8225229191e-02
           17505.9396004490          1.8231687142e-02
           17514.0032401407          1.8238147827e-02
           17522.0705941309          1.8244611247e-02
           17530.1416641305          1.8251077403e-02
           17538.2164518512          1.8257546295e-02
           17546.2949590054          1.8264017923e-02
           17554.3771873064          1.8270492288e-02
           17562.4631384681          1.8276970340e-02
           17570.5528142057          1.8283451144e-02
           17578.6462162345          1.8289934684e-02
           17586.7433462709          1.8296420961e-02
           17594.8442060323          1.8302909974e-02
           17602.9487972367          1.8309401725e-02
           17611.0571216027          1.8315896214e-02
           17619.1691808500          1.8322393441e-02
           17627.2849766990          1.8328893408e-02
           17635.4045108708          1.8335396114e-02
           17643.5277850874          1.8341901560e-02
           17651.6548010715          1.8348409747e-02
           17659.7855605466          1.8354920675e-02
           17667.9200652373          1.8361434345e-02
           17676.0583168684          1.8367950757e-02
           17684.2003171660          1.8374469912e-02
           17692.3460678568          1.8380991811e-02
           17700.4955706684          1.8387516453e-02
           17708.6488273290          1.8394043840e-02
           17716.8058395676          1.8400573836e-02
           17724.9666091143          1.8407105462e-02
           17733.1311376998          1.8413639837e-02
           17741.2994270556          1.8420176962e-02
           17749.4714789138          1.8426716838e-02
           17757.6472950077          1.8433259465e-02
           17765.8268770712          1.8439804844e-02
           17774.0102268389          1.8446352975e-02
           17782.1973460462          1.8452903859e-02
           17790.3882364296          1.8459457496e-02
           17798.5828997261          1.8466013887e-02
           17806.7813376736          1.8472573033e-02
           17814.9835520107          1.8479134933e-02
           17823.1895444770          1.8485699589e-02
           17831.3993168129          1.8492267001e-02
           17839.6128707592          1.8498837170e-02
           17847.8302080580          1.8505410096e-02
           17856.0513304520          1.8511985780e-02
           17864.2762396846          1.8518564222e-02
           17872.5049375002          1.8525145423e-02
           17880.7374256439          1.8531729774e-02
           17888.9737058615          1.8538319858e-02
           17897.2137798999          1.8544912693e-02
           17905.4576495065          1.8551508280e-02
           17913.7053164296          1.8558106619e-02
           17921.9567824184          1.8564707711e-02
           17930.2120492228          1.8571311558e-02
           17938.4711185936          1.8577918158e-02
           17946.7339922823          1.8584527513e-02
           17955.0006720413          1.8591139624e-02
           17963.2711596237          1.8597754490e-02
           17971.5454567835          1.8604372113e-02
           17979.8235652755          1.8610992493e-02
           17988.1054868552          1.8617615631e-02
           17996.3912232792          1.8624241527e-02
           18004.6807763045          1.8630870182e-02
           18012.9741476892          1.8637501597e-02
           18021.2713391920          1.8644135772e-02
           18029.5723525728          1.8650772707e-02
           18037.8771895919          1.8657412403e-02
           18046.1858520104          1.8664054835e-02
           18054.4983415906          1.8670697912e-02
           18062.8146600953          1.8677343758e-02
           18071.1348092882          1.8683992374e-02
           18079.4587909338          1.8690643759e-02
           18087.7866067973          1.8697297915e-02
           18096.1182586450          1.8703954842e-02
           18104.4537482438          1.8710614541e-02
           18112.7930773614          1.8717277013e-02
           18121.1362477664          1.8723942257e-02
           18129.4832612282          1.8730610275e-02
           18137.8341195171          1.8737281067e-02
           18146.1888244038          1.8743954633e-02
           18154.5473776605          1.8750630975e-02
           18162.9097810596          1.8757310093e-02
           18171.2760363747          1.8763991987e-02
           18179.6461453800          1.8770676658e-02
           18188.0201098506          1.8777364107e-02
           18196.3979315625          1.8784054334e-02
           18204.7796122924          1.8790747340e-02
           18213.1651538177          1.8797443074e-02
           18221.5545579170          1.8804141084e-02
           18229.9478263694          1.8810841877e-02
           18238.3449609550          1.8817545452e-02
           18246.7459634544          1.8824251811e-02
           18255.1508356494          1.8830960954e-02
           18263.5595793225          1.8837672881e-02
           18271.9721962569          1.8844387593e-02
           18280.3886882368          1.8851105091e-02
           18288.8090570471          1.8857825376e-02
           18297.2333044735          1.8864548447e-02
           18305.6614323027          1.8871274305e-02
           18314.0934423220          1.8878002952e-02
           18322.5293363197          1.8884734388e-02
           18330.9691160848          1.8891468613e-02
           18339.4127834072          1.8898205628e-02
           18347.8603400776          1.8904945433e-02
           18356.3117878875          1.8911688029e-02
           18364.7671286292          1.8918433417e-02
           18373.2263640960          1.8925181598e-02
           18381.6894960818          1.8931932849e-02
           18390.1565263815          1.8938690811e-02
           18398.6274567907          1.8945451555e-02
           18407.1022891059          1.8952215082e-02
           18415.5810251244          1.8958981393e-02
           18424.0636666443          1.8965750489e-02
           18432.5502154647          1.8972522371e-02
           18441.0406733852          1.8979297038e-02
           18449.5350422065          1.8986074492e-02
           18458.0333237301          1.8992854733e-02
           18466.5355197583          1.8999637762e-02
           18475.0416320942          1.9006423580e-02
           18483.5516625416          1.9013212187e-02
           18492.0656129054          1.9020003583e-02
           18500.5834849912          1.9026797770e-02
           18509.1052806054          1.9033594748e-02
           18517.6310015552          1.9040394517e-02
           18526.1606496489          1.9047197079e-02
           18534.6942266953          1.9054002434e-02
           18543.2317345041          1.9060810583e-02
           18551.7731748861          1.9067621526e-02
           18560.3185496525          1.9074432250e-02
           18568.8678606157          1.9081245571e-02
           18577.4211095889          1.9088061698e-02
           18585.9782983858          1.9094880629e-02
           18594.5394288213          1.9101702368e-02
           18603.1045027111          1.9108526912e-02
           18611.6735218715          1.9115354265e-02
           18620.2464881199          1.9122184425e-02
           18628.8234032742          1.9129017394e-02
           18637.4042691537          1.9135853173e-02
           18645.9890875779          1.9142691761e-02
           18654.5778603676          1.9149533161e-02
           18663.1705893441          1.9156377371e-02
           18671.7672763300          1.9163224393e-02
           18680.3679231482          1.9170074228e-02
           18688.9725316227          1.9176926876e-02
           18697.5811035784          1.9183782338e-02
           18706.1936408410          1.9190640615e-02
           18714.8101452370          1.9197501706e-02
           18723.4306185937          1.9204365613e-02
           18732.0550627394          1.9211232435e-02
           18740.6834795030          1.9218102074e-02
           18749.3158707145          1.9224974531e-02
           18757.9522382045          1.9231849806e-02
           18766.5925838046          1.9238727899e-02
           18775.2369093473          1.9245608812e-02
           18783.8852166658          1.9252492545e-02
           18792.5375075942          1.9259379099e-02
           18801.1937839674          1.9266268474e-02
           18809.8540476212          1.9273160671e-02
           18818.5183003924          1.9280055690e-02
           18827.1865441182          1.9286953533e-02
           18835.8587806370          1.9293854200e-02
           18844.5350117882          1.9300757691e-02
           18853.2152394116          1.9307664008e-02
           18861.8994653481          1.9314573150e-02
           18870.5876914394          1.9321485119e-02
           18879.2799195281          1.9328399915e-02
           18887.9761514577          1.9335317539e-02
           18896.6763890723          1.9342237992e-02
           18905.3806342171          1.9349161006e-02
           18914.0888887380          1.9356086836e-02
           18922.8011544820          1.9363015496e-02
           18931.5174332965          1.9369946989e-02
           18940.2377270301          1.9376881314e-02
           18948.9620375323          1.9383818472e-02
           18957.6903666531          1.9390758465e-02
           18966.4227162438          1.9397701292e-02
           18975.1590881561          1.9404646954e-02
           18983.8994842429          1.9411595452e-02
           18992.6439063579          1.9418546787e-02
           19001.3923563554          1.9425500959e-02
           19010.1448360908          1.9432457969e-02
           19018.9013474203          1.9439417817e-02
           19027.6618922010          1.9446380505e-02
           19036.4264722908          1.9453346033e-02
           19045.1950895483          1.9460314402e-02
           19053.9677458333          1.9467285611e-02
           19062.7444430062          1.9474259663e-02
           19071.5251829283          1.9481236612e-02
           19080.3099674618          1.9488217007e-02
           19089.0987984698          1.9495200245e-02
           19097.8916778161          1.9502186325e-02
           19106.6886073655          1.9509175248e-02
           19115.4895889836          1.9516167016e-02
           19124.2946245369          1.9523161628e-02
           19133.1037158928          1.9530159087e-02
           19141.9168649194          1.9537159391e-02
           19150.7340734857          1.9544162543e-02
           19159.5553434618          1.9551168542e-02
           19168.3806767184          1.9558177389e-02
           19177.2100751271          1.9565189086e-02
           19186.0435405604          1.9572203632e-02
           19194.8810748917          1.9579221028e-02
           19203.7226799952          1.9586241276e-02
           19212.5683577460          1.9593264375e-02
           19221.4181100201          1.9600290327e-02
           19230.2719386943          1.9607319132e-02
           19239.1298456463          1.9614350791e-02
           19247.9918327546          1.9621385410e-02
           19256.8579018985          1.9628423615e-02
           19265.7280549586          1.9635464673e-02
           19274.6022938158          1.9642508585e-02
           19283.4806203521          1.9649555353e-02
           19292.3630364505          1.9656604976e-02
           19301.2495439947          1.9663657456e-02
           19310.1401448693          1.9670712793e-02
           19319.0348409598          1.9677770988e-02
           19327.9336341526          1.9684832041e-02
           19336.8365263348          1.9691895953e-02
           19345.7435193946          1.9698962726e-02
           19354.6546152209          1.9706032359e-02
           19363.5698157035          1.9713104853e-02
           19372.4891227331          1.9720180210e-02
           19381.4125382014          1.9727258429e-02
           19390.3400640008          1.9734339512e-02
           19399.2717020244          1.9741423459e-02
           19408.2074541667          1.9748510271e-02
           19417.1473223226          1.9755599949e-02
           19426.0913083880          1.9762692572e-02
           19435.0394142597          1.9769789000e-02
           19443.9916418355          1.9776888293e-02
           19452.9479930138          1.9783990451e-02
           19461.9084696942          1.9791095476e-02
           19470.8730737768          1.9798203368e-02
           19479.8418071629          1.9805314128e-02
           19488.8146717546          1.9812427756e-02
           19497.7916694547          1.9819544254e-02
           19506.7728021671          1.9826663622e-02
           19515.7580717964          1.9833785860e-02
           19524.7474802483          1.9840910970e-02
           19533.7410294290          1.9848038952e-02
           19542.7387212461          1.9855169807e-02
           19551.7405576076          1.9862303536e-02
           19560.7465404226          1.9869440139e-02
           19569.7566716011          1.9876579617e-02
           19578.7709530539          1.9883721971e-02
           19587.7893866927          1.9890867201e-02
           19596.8119744302          1.9898015309e-02
           19605.8387181797          1.9905166295e-02
           19614.8696198557          1.9912316521e-02
           19623.9046813734          1.9919469407e-02
           19632.9439046488          1.9926625183e-02
           19641.9872915991          1.9933783851e-02
           19651.0348441420          1.9940945411e-02
           19660.0865641964          1.9948109864e-02
           19669.1424536820          1.9955277211e-02
           19678.2025145191          1.9962447452e-02
           19687.2667486293          1.9969620588e-02
           19696.3351579349          1.9976796620e-02
           19705.4077443590          1.9983975548e-02
           19714.4845098258          1.9991157373e-02
           19723.5654562601          1.9998342097e-02
           19732.6505855880          2.0005529719e-02
           19741.7398997360          2.0012720240e-02
           19750.8334006318          2.0019913661e-02
           19759.9310902040          2.0027109983e-02
           19769.0329703819          2.0034309207e-02
           19778.1390430958          2.0041511333e-02
           19787.2493102769          2.0048716362e-02
           19796.3637738572          2.0055928149e-02
           19805.4824357698          2.0063142873e-02
           19814.6052979485          2.0070360492e-02
           19823.7323623279          2.0077581006e-02
           19832.8636308438          2.0084804416e-02
           19841.9991054327          2.0092030723e-02
           19851.1387880319          2.0099259927e-02
           19860.2826805798          2.0106492030e-02
           19869.4307850156          2.0113727031e-02
           19878.5831032794          2.0120964933e-02
           19887.7396373122          2.0128205735e-02
           19896.9003890557          2.0135449438e-02
           19906.0653604529          2.0142696043e-02
           19915.2345534474          2.0149945551e-02
           19924.4079699838          2.0157197963e-02
           19933.5856120074          2.0164453279e-02
           19942.7674814647          2.0171711500e-02
           19951.9535803030          2.0178972627e-02
           19961.1439104704          2.0186236660e-02
           19970.3384739158          2.0193503601e-02
           19979.5372725893          2.0200770410e-02
           19988.7403084417          2.0208039986e-02
           19997.9475834248          2.0215312481e-02
           20007.1590994912          2.0222587895e-02
           20016.3748585944          2.0229866229e-02
           20025.5948626889          2.0237147483e-02
           20034.8191137300          2.0244431658e-02
           20044.0476136740          2.0251718756e-02
           20053.2803644779          2.0259008776e-02
           20062.5173680999          2.0266301720e-02
           20071.7586264990          2.0273597588e-02
           20081.0041416348          2.0280896382e-02
           20090.2539154682          2.0288198101e-02
           20099.5079499609          2.0295502746e-02
           20108.7662470754          2.0302810319e-02
           20118.0288087752          2.0310120820e-02
           20127.2956370245          2.0317434250e-02
           20136.5667337888          2.0324750609e-02
           20145.8421010342          2.0332069899e-02
           20155.1217407277          2.0339392539e-02
           20164.4056548374          2.0346721865e-02
           20173.6938453322          2.0354054113e-02
           20182.9863141818          2.0361389282e-02
           20192.2830633569          2.0368727375e-02
           20201.5840948291          2.0376068391e-02
           20210.8894105712          2.0383412331e-02
           20220.1990125563          2.0390759196e-02
           20229.5129027589          2.0398108988e-02
           20238.8310831542          2.0405461706e-02
           20248.1535557185          2.0412817352e-02
           20257.4803224287          2.0420175927e-02
           20266.8113852628          2.0427537430e-02
           20276.1467461997          2.0434901863e-02
           20285.4864072193          2.0442269227e-02
           20294.8303703023          2.0449639523e-02
           20304.1786374302          2.0457012751e-02
           20313.5312105856          2.0464388912e-02
           20322.8880917521          2.0471768006e-02
           20332.2492829140          2.0479150036e-02
           20341.6147860564          2.0486535001e-02
           20350.9846031656          2.0493920494e-02
           20360.3587362289          2.0501308679e-02
           20369.7371872341          2.0508699809e-02
           20379.1199581702          2.0516093885e-02
           20388.5070510271          2.0523490907e-02
           20397.8984677956          2.0530890877e-02
           20407.2942104674          2.0538293795e-02
           20416.6942810349          2.0545699662e-02
           20426.0986814919          2.0553108479e-02
           20435.5074138327          2.0560520246e-02
           20444.9204800527          2.0567934964e-02
           20454.3378821482          2.0575352635e-02
           20463.7596221164          2.0582773258e-02
           20473.1857019554          2.0590196835e-02
           20482.6161236643          2.0597623366e-02
           20492.0508892430          2.0605052853e-02
           20501.4900006923          2.0612485296e-02
           20510.9334600143          2.0619920695e-02
           20520.3812692115          2.0627359052e-02
           20529.8334302875          2.0634800368e-02
           20539.2899452471          2.0642244788e-02
           20548.7508160956          2.0649692184e-02
           20558.2160448396          2.0657142540e-02
           20567.6856334863          2.0664595858e-02
           20577.1595840440          2.0672052138e-02
           20586.6378985219          2.0679511380e-02
           20596.1205789302          2.0686973586e-02
           20605.6076272798          2.0694438756e-02
           20615.0990455828          2.0701906891e-02
           20624.5948358521          2.0709377993e-02
           20634.0950001015          2.0716852061e-02
           20643.5995403457          2.0724329096e-02
           20653.1084586005          2.0731809100e-02
           20662.6217568824          2.0739292073e-02
           20672.1394372090          2.0746778016e-02
           20681.6615015987          2.0754266930e-02
           20691.1879520710          2.0761758815e-02
           20700.7187906462          2.0769253673e-02
           20710.2540193456          2.0776751504e-02
           20719.7936401913          2.0784252450e-02
           20729.3376552064          2.0791758244e-02
           20738.8860664151          2.0799267008e-02
           20748.4388758423          2.0806778743e-02
           20757.9960855139          2.0814293450e-02
           20767.5576974568          2.0821811129e-02
           20777.1237136989          2.0829331782e-02
           20786.6941362687          2.0836855409e-02
           20796.2689671959          2.0844382012e-02
           20805.8482085111          2.0851911590e-02
           20815.4318622460          2.0859444145e-02
           20825.0199304329          2.0866979677e-02
           20834.6124151052          2.0874518188e-02
           20844.2093182973          2.0882059679e-02
           20853.8106420444          2.0889604149e-02
           20863.4163883828          2.0897151600e-02
           20873.0265593495          2.0904702033e-02
           20882.6411569828          2.0912255448e-02
           20892.2601833215          2.0919811847e-02
           20901.8836404058          2.0927371230e-02
           20911.5115302764          2.0934933598e-02
           20921.1438549751          2.0942497202e-02
           20930.7806165450          2.0950063636e-02
           20940.4218170295          2.0957633063e-02
           20950.0674584734          2.0965205483e-02
           20959.7175429224          2.0972780897e-02
           20969.3720724229          2.0980359307e-02
           20979.0310490224          2.0987940713e-02
           20988.6944747694          2.0995525115e-02
           20998.3623517133          2.1003112516e-02
           21008.0346819043          2.1010702914e-02
           21017.7114673939          2.1018296312e-02
           21027.3927102340          2.1025892710e-02
           21037.0784124780          2.1033492109e-02
           21046.7685761800          2.1041094510e-02
           21056.4632033949          2.1048699914e-02
           21066.1622961788          2.1056308321e-02
           21075.8658565886          2.1063919732e-02
           21085.5738866822          2.1071534148e-02
           21095.2863885186          2.1079151571e-02
           21105.0033641573          2.1086772000e-02
           21114.7248156591          2.1094395640e-02
           21124.4507450859          2.1102022300e-02
           21134.1811545002          2.1109651968e-02
           21143.9160459655          2.1117284645e-02
           21153.6554215465          2.1124920334e-02
           21163.3992833086          2.1132559033e-02
           21173.1476333182          2.1140200745e-02
           21182.9004736428          2.1147845469e-02
           21192.6578063506          2.1155493207e-02
           21202.4196335110          2.1163143960e-02
           21212.1859571943          2.1170797729e-02
           21221.9567794715          2.1178454513e-02
           21231.7321024149          2.1186114315e-02
           21241.5119280977          2.1193777135e-02
           21251.2962585938          2.1201442973e-02
           21261.0850959783          2.1209111832e-02
           21270.8784423271          2.1216783711e-02
           21280.6762997172          2.1224458611e-02
           21290.4786702265          2.1232136533e-02
           21300.2855559338          2.1239817479e-02
           21310.0969589189          2.1247502623e-02
           21319.9128812627          2.1255190906e-02
           21329.7333250468          2.1262882211e-02
           21339.5582923538          2.1270576538e-02
           21349.3877852675          2.1278273890e-02
           21359.2218058724          2.1285974267e-02
           21369.0603562541          2.1293677669e-02
           21378.9034384991          2.1301384098e-02
           21388.7510546949          2.1309093554e-02
           21398.6032069299          2.1316806038e-02
           21408.4598972936          2.1324521551e-02
           21418.3211278763          2.1332240094e-02
           21428.1869007692          2.1339961668e-02
           21438.0572180649          2.1347686274e-02
           21447.9320818564          2.1355413912e-02
           21457.8114942380          2.1363144583e-02
           21467.6954573049          2.1370878289e-02
           21477.5839731533          2.1378615030e-02
           21487.4770438802          2.1386354807e-02
           21497.3746715837          2.1394097608e-02
           21507.2768583629          2.1401843224e-02
           21517.1836063178          2.1409591880e-02
           21527.0949175495          2.1417343575e-02
           21537.0107941597          2.1425098312e-02
           21546.9312382515          2.1432856091e-02
           21556.8562519287          2.1440616912e-02
           21566.7858372963          2.1448380777e-02
           21576.7199964599          2.1456147686e-02
           21586.6587315265          2.1463917641e-02
           21596.6020446038          2.1471690642e-02
           21606.5499378005          2.1479466690e-02
           21616.5024132263          2.1487245786e-02
           21626.4594729919          2.1495027931e-02
           21636.4211192091          2.1502813126e-02
           21646.3873539903          2.1510601371e-02
           21656.3581794492          2.1518392668e-02
           21666.3335977003          2.1526187017e-02
           21676.3136108593          2.1533984420e-02
           21686.2982210426          2.1541784876e-02
           21696.2874303676          2.1549588388e-02
           21706.2812409530          2.1557394020e-02
           21716.2796549182          2.1565202598e-02
           21726.2826743835          2.1573014237e-02
           21736.2903014704          2.1580828937e-02
           21746.3025383012          2.1588646699e-02
           21756.3193869993          2.1596467525e-02
           21766.3408496890          2.1604291415e-02
           21776.3669284957          2.1612118369e-02
           21786.3976255456          2.1619948390e-02
           21796.4329429660          2.1627781476e-02
           21806.4728828852          2.1635617640e-02
           21816.5174474323          2.1643456872e-02
           21826.5666387375          2.1651299173e-02
           21836.6204589323          2.1659144545e-02
           21846.6789101485          2.1666992988e-02
           21856.7419945194          2.1674844502e-02
           21866.8097141792          2.1682699090e-02
           21876.8820712630          2.1690556751e-02
           21886.9590679068          2.1698417487e-02
           21897.0407062478          2.1706281298e-02
           21907.1269884240          2.1714147511e-02
           21917.2179165745          2.1722016740e-02
           21927.3134928394          2.1729889050e-02
           21937.4137193596          2.1737764440e-02
           21947.5185982771          2.1745642913e-02
           21957.6281317351          2.1753524468e-02
           21967.7423218775          2.1761409107e-02
           21977.8611708491          2.1769296831e-02
           21987.9846807961          2.1777187640e-02
           21998.1128538653          2.1785081536e-02
           22008.2456922048          2.1792978519e-02
           22018.3831979633          2.1800878590e-02
           22028.5253732909          2.1808781751e-02
           22038.6722203385          2.1816688001e-02
           22048.8237412580          2.1824597343e-02
           22058.9799382022          2.1832509776e-02
           22069.1408133250          2.1840425302e-02
           22079.3063687814          2.1848343922e-02
           22089.4766067272          2.1856265636e-02
           22099.6515293192          2.1864190771e-02
           22109.8311387153          2.1872121409e-02
           22120.0154370745          2.1880055137e-02
           22130.2044265564          2.1887991956e-02
           22140.3981093219          2.1895931867e-02
           22150.5964875329          2.1903874870e-02
           22160.7995633522          2.1911820966e-02
           22171.0073389437          2.1919770157e-02
           22181.2198164721          2.1927722444e-02
           22191.4369981033          2.1935677827e-02
           22201.6588860042          2.1943636306e-02
           22211.8854823424          2.1951597884e-02
           22222.1167892868          2.1959562561e-02
           22232.3528090073          2.1967530338e-02
           22242.5935436747          2.1975501216e-02
           22252.8389954607          2.1983475196e-02
           22263.0891665382          2.1991452278e-02
           22273.3440590810          2.1999432464e-02
           22283.6036752640          2.2007415754e-02
           22293.8680172628          2.2015402150e-02
           22304.1370872544          2.2023391572e-02
           22314.4108874166          2.2031381069e-02
           22324.6894199282          2.2039373683e-02
           22334.9726869690          2.2047369414e-02
           22345.2606907199          2.2055368264e-02
           22355.5534333626          2.2063370233e-02
           22365.8509170802          2.2071375323e-02
           22376.1531440563          2.2079383534e-02
           22386.4601164758          2.2087394867e-02
           22396.7718365247          2.2095409323e-02
           22407.0883063897          2.2103426903e-02
           22417.4095282589          2.2111447608e-02
           22427.7355043209          2.2119471439e-02
           22438.0662367657          2.2127498396e-02
           22448.4017277843          2.2135528481e-02
           22458.7419795685          2.2143561695e-02
           22469.0869943112          2.2151598038e-02
           22479.4367742065          2.2159637512e-02
           22489.7913214491          2.2167680117e-02
           22500.1506382352          2.2175725855e-02
           22510.5147267615          2.2183775057e-02
           22520.8835892261          2.2191829895e-02
           22531.2572278281          2.2199887860e-02
           22541.6356447674          2.2207948954e-02
           22552.0188422449          2.2216013177e-02
           22562.4068224627          2.2224080530e-02
           22572.7995876240          2.2232151014e-02
           22583.1971399327          2.2240224630e-02
           22593.5994815938          2.2248301379e-02
           22604.0066148135          2.2256381262e-02
           22614.4185417990          2.2264464280e-02
           22624.8352647582          2.2272550434e-02
           22635.2567859003          2.2280639725e-02
           22645.6831074356          2.2288732154e-02
           22656.1142315751          2.2296827721e-02
           22666.5501605311          2.2304926428e-02
           22676.9908965167          2.2313028275e-02
           22687.4364417462          2.2321133264e-02
           22697.8867984349          2.2329241395e-02
           22708.3419687990          2.2337352670e-02
           22718.8019550557          2.2345467089e-02
           22729.2667594235          2.2353582050e-02
           22739.7363841217          2.2361699942e-02
           22750.2108313705          2.2369820989e-02
           22760.6901033914          2.2377945192e-02
           22771.1742024068          2.2386072551e-02
           22781.6631306401          2.2394203068e-02
           22792.1568903157          2.2402336744e-02
           22802.6554836592          2.2410473580e-02
           22813.1589128970          2.2418613576e-02
           22823.6671802567          2.2426756733e-02
           22834.1802879667          2.2434903053e-02
           22844.6982382567          2.2443052536e-02
           22855.2210333573          2.2451205184e-02
           22865.7486755002          2.2459360996e-02
           22876.2811669179          2.2467519975e-02
           22886.8185098442          2.2475682121e-02
           22897.3607065137          2.2483847435e-02
           22907.9077591623          2.2492015918e-02
           22918.4596700266          2.2500187571e-02
           22929.0164413446          2.2508362395e-02
           22939.5780753550          2.2516540618e-02
           22950.1445742977          2.2524722035e-02
           22960.7159404137          2.2532906625e-02
           22971.2921759448          2.2541094390e-02
           22981.8732831339          2.2549285329e-02
           22992.4592642253          2.2557479444e-02
           23003.0501214637          2.2565676736e-02
           23013.6458570954          2.2573877206e-02
           23024.2464733673          2.2582080855e-02
           23034.8519725277          2.2590287683e-02
           23045.4623568257          2.2598497692e-02
           23056.0776285115          2.2606710883e-02
           23066.6977898364          2.2614927257e-02
           23077.3228430527          2.2623146814e-02
           23087.9527904136          2.2631369555e-02
           23098.5876341735          2.2639595482e-02
           23109.2273765878          2.2647824596e-02
           23119.8720199130          2.2656056897e-02
           23130.5215664065          2.2664292386e-02
           23141.1760183268          2.2672531338e-02
           23151.8353779334          2.2680776407e-02
           23162.4996474871          2.2689024659e-02
           23173.1688292494          2.2697276094e-02
           23183.8429254830          2.2705530714e-02
           23194.5219384516          2.2713788520e-02
           23205.2058704199          2.2722049512e-02
           23215.8947236539          2.2730313691e-02
           23226.5885004202          2.2738581060e-02
           23237.2872029868          2.2746851617e-02
           23247.9908336228          2.2755125366e-02
           23258.6993945979          2.2763402306e-02
           23269.4128881833          2.2771682438e-02
           23280.1313166510          2.2779965764e-02
           23290.8546822743          2.2788252284e-02
           23301.5829873271          2.2796542000e-02
           23312.3162340848          2.2804834912e-02
           23323.0544248235          2.2813131022e-02
           23333.7975618207          2.2821430330e-02
           23344.5456473547          2.2829732837e-02
           23355.2986837048          2.2838038545e-02
           23366.0566731516          2.2846345330e-02
           23376.8196179766          2.2854655286e-02
           23387.5875204622          2.2862968452e-02
           23398.3603828922          2.2871284827e-02
           23409.1382075512          2.2879604414e-02
           23419.9209967249          2.2887927213e-02
           23430.7087527001          2.2896253225e-02
           23441.5014777646          2.2904582451e-02
           23452.2991742072          2.2912914892e-02
           23463.1018443181          2.2921250549e-02
           23473.9094903880          2.2929589424e-02
           23484.7221147090          2.2937931516e-02
           23495.5397195743          2.2946276827e-02
           23506.3623072779          2.2954625359e-02
           23517.1898801152          2.2962977111e-02
           23528.0224403824          2.2971332086e-02
           23538.8599903767          2.2979690283e-02
           23549.7025323966          2.2988051705e-02
           23560.5500687416          2.2996416351e-02
           23571.4026017121          2.3004784149e-02
           23582.2601336096          2.3013154117e-02
           23593.1226667369          2.3021527317e-02
           23603.9902033975          2.3029903748e-02
           23614.8627458963          2.3038283412e-02
           23625.7402965390          2.3046666311e-02
