# WARMARRI   WARMARRX   WARMARRY   WARMARRZ
#
      1741       6.50        190    11.9454
      1743       6.50        130    86.9301
      1744       4.10         50    46.9157
      1745       6.50        285    86.7002
      1746       4.00        185    60.0831
      1748       6.20        260     19.291
      1749       4.60         65    10.7774
      1752       5.90        100    54.8723
      1753       6.50         60    97.3537
      1754       5.20         55    25.0096
      1758       5.50        270    91.8409
      1759       6.10        280    41.0753
      1761       5.30         35      86.21
      1763       5.50        175    6.66245
      1765       6.50        100    76.0232
      1767       6.50        210    74.1042
      1773       6.50        135    86.9153
      1774       5.00         85    11.4064
      1775       6.00        135    78.9783
      1778       6.20         35    25.6741
      1780       4.10        100    43.9657
      1783       4.50         95    65.1218
      1784       6.50        300    8.80393
      1785       4.20        225    65.7538
      1788       6.50         90    85.9285
      1789       4.90        285    38.2262
      1790       4.60        250    43.7815
      1795       4.10        275    73.2046
      1796       5.50         60    17.3552
      1797       6.50        180    21.0076
      1799       5.40        225    2.25768
      1803       5.50        185     5.7983
      1807       5.20        255    13.4283
      1809       5.60         70    91.2604
      1811       3.90        195    81.7003
      1812       6.20        290    56.2493
      1819       5.30        120    85.0728
      1820       5.90        275    82.4875
      1821       6.50        250     69.957
      1822       5.00         55    81.5785
      1823       6.50         65    16.5894
      1826       5.80         35     16.731
      1827       5.50        300    17.6534
      1828       5.80         35      6.871
      1835       3.60        115    82.7687
      1840       3.90        210    53.2071
      1842       4.80         25    12.4075
      1844       6.50        245    30.8727
      1845       5.90        295    8.65804
      1846       6.30         25    5.82468
      1848       6.50         25    88.2882
      1852       6.50        200    10.8998
      1853       4.10        200    56.2588
      1855       5.10        285    30.6026
      1856       4.80        175    118.289
